"PlotID","Date","PlotVisit","Biomass","ForageBiomass","HerbaceousBiomass","ForageForbBiomass","ForbBiomass","HerbaceousForageBiomass","ShrubBiomass","GrassBiomass","ForageShrubBiomass"
"40","2015-08-19","40.2015-08-19",993.001410265257,855.528076931923,187.12,48.8466666666667,186.32,49.6466666666667,805.881410265257,0.8,805.881410265257
"401","2014-07-18","401.2014-07-18",46373.7928375388,211.430476190476,213.08,15.7104761904762,17.36,211.430476190476,46160.7128375388,195.72,0
"402","2014-07-18","402.2014-07-18",1008.5851975756,25.0529543904518,87.12,8.3516862745098,27.3866666666667,25.0529543904518,921.465197575597,59.7333333333333,0
"41","2015-08-19","41.2015-08-19",103.003583169705,18.8293333333333,34.16,8.896,24.2266666666667,18.8293333333333,68.8435831697045,9.93333333333333,0
"42","2015-08-19","42.2015-08-19",500.098209287663,267.739536332481,253.4,25.6471928480204,238.226666666667,40.8205261813538,246.698209287663,15.1733333333333,226.919010151128
"425","2014-08-27","425.2014-08-27",678.596600859233,458.918806841248,202.96,0,202.693333333333,0.266666666666667,475.636600859233,0.266666666666667,458.652140174581
"426","2014-08-27","426.2014-08-27",436.777815878474,351.88775235814,71.3866666666667,0,69.9733333333333,0,365.391149211807,1.41333333333333,351.88775235814
"427","2014-08-27","427.2014-08-27",286.431177179888,257.852513763135,11.3066666666667,3.11428571428571,8.72,5.70095238095238,275.124510513222,2.58666666666667,252.151561382182
"428","2014-08-27","428.2014-08-27",298.5627111761,211.032257488967,36.6266666666667,10.8860113960114,30.5733333333333,16.9393447293447,261.936044509434,6.05333333333333,194.092912759622
"429","2014-08-27","429.2014-08-27",462.666858568045,200.320603480657,257.813333333333,0,257.813333333333,0,204.853525234711,0,200.320603480657
"43","2015-08-19","43.2015-08-19",280.826666666667,0.32,280.826666666667,0,280.506666666667,0.32,0,0.32,0
"430","2015-07-24","430.2015-07-24",718.925931781377,681.167725099208,29.2,0,27.7466666666667,1.45333333333333,689.725931781377,1.45333333333333,679.714391765875
"431","2015-07-24","431.2015-07-24",1400.05784124292,1205.61541643762,21.64,0,19.3466666666667,2.29333333333333,1378.41784124292,2.29333333333333,1203.32208310429
"432","2015-07-24","432.2015-07-24",783.972754701438,717.263422175856,65.335476,0,54.855476,10.48,718.637278701438,10.48,706.783422175856
"444","2015-07-24","444.2015-07-24",162.755360930334,91.0694805683155,114.533333333333,34.0726381564996,92.8933333333333,42.8474529713144,48.2220275970011,21.64,48.2220275970011
"445","2015-07-24","445.2015-07-24",188.395529868476,110.35021263635,147.826666666667,1.72234234234234,59.56,69.7813494345409,40.5688632018095,88.2666666666667,40.5688632018095
"446","2015-07-24","446.2015-07-24",124.671236814555,59.8352142071946,109.826666666667,18.9846666666667,40.2133333333333,54.852358974359,14.8445701478879,69.6133333333333,4.98285523283562
"447","2014-08-28","447.2014-08-28",127.706042023213,127.119375356547,9.86666666666667,0,0.586666666666667,9.28,117.839375356547,9.28,117.839375356547
"448","2014-08-28","448.2014-08-28",84.1385324351357,78.5746727860129,6.54666666666667,0.98280701754386,6.54666666666667,0.98280701754386,77.591865768469,0,77.591865768469
"449","2014-08-28","449.2014-08-28",405.331109818987,399.616295004172,88.3866666666667,17.1518518518519,22.8666666666667,82.6718518518518,316.94444315232,65.52,316.94444315232
"450","2014-08-28","450.2014-08-28",18.48,11.88,18.48,0,6.6,11.88,0,11.88,0
"459","2014-08-22","459.2014-08-22",492.24114074187,360.649227735509,32.7066666666667,1.32183908045977,8.62666666666667,25.4018390804598,459.534474075203,24.08,335.247388655049
"460","2014-08-07","460.2014-08-07",473.585521451511,203.153860813895,11.7333333333333,0.184572137246796,10.5733333333333,1.3445721372468,461.852188118177,1.16,201.809288676648
"461","2014-08-15","461.2014-08-15",72.7028289602986,23.8080388187139,37.1466666666667,4.14161616161616,37.1466666666667,4.14161616161616,35.5561622936319,0,19.6664226570977
"462","2014-08-07","462.2014-08-07",585.837106629177,414.01817537944,20.8666666666667,0.391794871794872,6.96,14.2984615384615,564.970439962511,13.9066666666667,399.719713840979
"464","2014-08-12","464.2014-08-12",77.9276343396471,57.5190669083591,6.54666666666667,0,0,6.54666666666667,71.3809676729805,6.54666666666667,50.9724002416924
"465","2014-08-12","465.2014-08-12",300.572346519674,292.191628343647,47.7866666666667,7.09333333333333,10.6666666666667,43.4333333333333,252.785679853007,37.12,248.758295010313
"466","2014-08-12","466.2014-08-12",473.831732589582,355.152532595827,24.9733333333333,0,0,24.9733333333333,448.858399256248,24.9733333333333,330.179199262493
"467","2014-08-12","467.2014-08-12",207.572620326302,131.113668389489,5.36,0,0,5.36,202.212620326302,5.36,125.753668389489
"468","2014-08-12","468.2014-08-12",479.422087702093,262.077637216615,11.2666666666667,0.62,4.22666666666667,7.22,468.155421035426,7.04,254.857637216615
"473","2014-07-21","473.2014-07-21",369.090366830149,244.800179998546,0.0666666666666667,0,0,0.0666666666666667,369.023700163482,0.0666666666666667,244.73351333188
"475","2015-07-30","475.2015-07-30",37.16,37.16,37.16,4.33333333333333,4.33333333333333,37.16,0,32.8266666666667,0
"476","2015-07-30","476.2015-07-30",45.7866666666667,43.9458181818182,45.7866666666667,16.8524848484848,18.6933333333333,43.9458181818182,0,27.0933333333333,0
"477","2015-07-30","477.2015-07-30",13.08,13.08,13.08,9.08,9.08,13.08,0,4,0
"481","2014-08-05","481.2014-08-05",37.5333333333333,33.544,37.5333333333333,2.01066666666667,6,33.544,0,31.5333333333333,0
"482","2014-08-05","482.2014-08-05",68.72,66.7083333333333,68.72,30.175,32.1866666666667,66.7083333333333,0,36.5333333333333,0
"483","2014-08-05","483.2014-08-05",129.92,110.786031746032,129.92,45.6126984126984,64.7466666666667,110.786031746032,0,65.1733333333333,0
"484","2014-08-05","484.2014-08-05",44.8133333333333,44.8133333333333,44.8133333333333,1.38666666666667,1.38666666666667,44.8133333333333,0,43.4266666666667,0
"485","2014-08-05","485.2014-08-05",95.04,85.4455444072835,95.04,44.7655444072835,54.36,85.4455444072835,0,40.68,0
"486","2015-08-18","486.2015-08-18",12.1295097558347,9.5961764225014,7.64,0.506666666666667,3.04,5.10666666666667,4.48950975583473,4.6,4.48950975583473
"488","2015-08-18","488.2015-08-18",68.8133333333333,36.6213333333333,68.8133333333333,8.03911111111111,8.92,36.6213333333333,0,59.8933333333333,0
"493","2015-08-18","493.2015-08-18",12.7333333333333,12.3822222222222,12.7333333333333,0.222222222222222,0.573333333333333,12.3822222222222,0,12.16,0
"495","2014-08-05","495.2014-08-05",117.64,115.506722689076,117.64,57.7067226890756,59.84,115.506722689076,0,57.8,0
"496","2014-08-05","496.2014-08-05",46.2054209290409,34.4949841269841,35.56,5.97498412698413,7.04,34.4949841269841,10.6454209290409,28.52,0
"497","2014-08-05","497.2014-08-05",74.2533333333333,74.2533333333333,74.2533333333333,30.64,30.64,74.2533333333333,0,43.6133333333333,0
"498","2014-07-31","498.2014-07-31",52.2542737557574,48.7916070890907,26.1190986666667,12.964,16.4266666666667,22.656432,26.1351750890907,9.692432,26.1351750890907
"499","2014-07-31","499.2014-07-31",67.809496,64.9500454505495,67.809496,23.0205494505494,25.88,64.9500454505495,0,41.929496,0
"5","2014-07-17","5.2014-07-17",899.509906897875,849.837030098937,53.84,1.40666666666667,43.72,11.5266666666667,845.669906897875,10.12,838.31036343227
"505","2015-07-17","505.2015-07-17",471.126085741879,250.209962758425,22.8666666666667,0,0.853333333333333,22.0133333333333,448.259419075212,22.0133333333333,228.196629425091
"506","2015-07-17","506.2015-07-17",1172.10843000834,1088.14605166918,17.8933333333333,1.87793650793651,6.10666666666667,9.06238095238095,1154.215096675,11.7866666666667,1079.0836707168
"507","2015-07-17","507.2015-07-17",424.618620345185,241.540408691287,8.14666666666667,0.435047619047619,1.13333333333333,6.47716402116402,416.471953678519,7.01333333333333,235.063244670123
"508","2015-07-17","508.2015-07-17",458.32216491783,323.196014572105,15.1466666666667,1.85316017316017,2.53333333333333,14.3776046176046,443.175498251164,12.6133333333333,308.818409954501
"509","2014-08-26","509.2014-08-26",1249.22892345537,761.94874336669,464.08,5.49098039215686,464.08,5.49098039215686,785.148923455371,0,756.457762974533
"511","2014-08-26","511.2014-08-26",1013.83088802441,982.737554691074,31.0933333333333,0,31.0933333333333,0,982.737554691074,0,982.737554691074
"512","2014-08-26","512.2014-08-26",2296.94788701852,2203.81455368519,93.1333333333333,0,93.1333333333333,0,2203.81455368519,0,2203.81455368519
"513","2014-07-23","513.2014-07-23",99.2,93.7481481481481,99.2,17.2666666666667,22.2666666666667,93.7481481481481,0,76.9333333333333,0
"514","2014-07-23","514.2014-07-23",71.44,65.7582010582011,71.44,47.1448677248677,52.8266666666667,65.7582010582011,0,18.6133333333333,0
"516","2014-07-23","516.2014-07-23",50.64,50.182905982906,50.64,1.27623931623932,1.73333333333333,50.182905982906,0,48.9066666666667,0
"522","2015-08-28","522.2015-08-28",17.88,14.2146666666667,17.88,11.988,15.5866666666667,14.2146666666667,0,2.29333333333333,0
"523","2015-08-28","523.2015-08-28",22.9066666666667,22.3273650793651,22.9066666666667,17.7993650793651,18.2266666666667,22.3273650793651,0,4.68,0
"524","2015-08-28","524.2015-08-28",59.68,58.0854365079365,59.68,31.8987698412698,33.4933333333333,58.0854365079365,0,26.1866666666667,0
"525","2015-08-28","525.2015-08-28",39.9961626666667,38.713496,39.9961626666667,2.73066666666667,4.01333333333333,38.713496,0,35.9828293333333,0
"527","2014-08-06","527.2014-08-06",56.1733333333333,48.3383333333333,56.1733333333333,20.4183333333333,28.2533333333333,48.3383333333333,0,27.92,0
"528","2014-08-06","528.2014-08-06",326.238815614956,310.355928960274,57.6933333333333,35.7461302681992,40.6933333333333,52.7461302681992,268.545482281623,17,257.609798692075
"529","2014-08-06","529.2014-08-06",314.748997924141,308.835272433945,36.1866666666667,14.1929411764706,20.1066666666667,30.2729411764706,278.562331257474,16.08,278.562331257474
"530","2014-08-06","530.2014-08-06",162.56,136.496668989547,162.56,102.683335656214,128.746666666667,136.496668989547,0,33.8133333333333,0
"5325","2015-08-05","5325.2015-08-05",26.7881292948395,5.20266666666667,20.0933333333333,1.36266666666667,16.2533333333333,5.20266666666667,6.69479596150616,3.84,0
"5326","2015-08-05","5326.2015-08-05",34.5982842306335,14.5533333333333,22.76,0.206666666666667,8.41333333333333,14.5533333333333,11.8382842306335,14.3466666666667,0
"5340","2015-08-07","5340.2015-08-07",29.44,18.9311111111111,29.44,0,9.96,18.9311111111111,0,19.48,0
"5344","2015-08-07","5344.2015-08-07",45.28,41.0685915051132,45.28,13.6906204906205,15.9733333333333,41.0685915051132,0,29.3066666666667,0
"5364","2015-08-06","5364.2015-08-06",36.56,35.6266666666667,36.56,0.466666666666667,1.4,35.6266666666667,0,35.16,0
"5367","2015-08-06","5367.2015-08-06",158.093333333333,151.789066666667,158.093333333333,115.309066666667,121.613333333333,151.789066666667,0,36.48,0
"538","2015-08-21","538.2015-08-21",527.211500109467,416.047641632714,50.72,0,48.5466666666667,2.17333333333333,476.491500109467,2.17333333333333,413.874308299381
"539","2015-08-21","539.2015-08-21",951.27432024649,716.816985411808,114.133333333333,0,113.746666666667,0.386666666666667,837.140986913156,0.386666666666667,716.430318745141
"540","2015-08-21","540.2015-08-21",1121.17173778742,1100.71840445408,20.4533333333333,0,20.4533333333333,0,1100.71840445408,0,1100.71840445408
"541","2015-08-21","541.2015-08-21",941.423820988633,911.637149693437,24.68,0.00505747126436782,23.76,0.925057471264368,916.743820988633,0.92,910.712092222173
"548","2015-07-27","548.2015-07-27",406.823913174506,215.497325502468,121.24,15.4057142857143,27.3066666666667,42.4250237220534,285.583913174506,93.9333333333333,173.072301780414
"550","2015-07-27","550.2015-07-27",269.507090259553,36.788,258.093333333333,6.29333333333333,6.29333333333333,36.788,11.41375692622,251.8,0
"551","2015-07-28","551.2015-07-28",749.252374810447,569.928221069126,137.16,9.48446833930705,21.4666666666667,123.211135005974,612.092374810447,115.693333333333,446.717086063153
"552","2015-07-28","552.2015-07-28",647.28075905336,502.631984304442,40.6933333333333,4.72165079365079,12.0266666666667,32.0478296554394,606.587425720027,28.6666666666667,470.584154649002
"554","2015-07-28","554.2015-07-28",1111.60932826394,429.858898224057,93.6533333333333,6.79423001949318,16.1333333333333,52.2808966861598,1017.95599493061,77.52,377.578001537897
"567","2014-08-19","567.2014-08-19",266.343055483675,139.547492669319,46.1466666666667,1.04959775307973,39.9733333333333,7.22293108641306,220.196388817008,6.17333333333333,132.324561582906
"569","2014-08-19","569.2014-08-19",310.131137220025,81.1143119826248,102.586666666667,12.1638986508447,49.1866666666667,12.1638986508447,207.544470553359,53.4,68.9504133317801
"570","2014-08-19","570.2014-08-19",44.3918736686159,28.3436480956214,7.06666666666667,0.908126293995859,6.44,0.908126293995859,37.3252070019493,0.626666666666667,27.4355218016255
"571","2014-08-19","571.2014-08-19",92.1394105399952,29.6866140205286,34.3866666666667,4.33276353276353,29,4.33276353276353,57.7527438733285,5.38666666666667,25.3538504877651
"573","2014-08-25","573.2014-08-25",332.127079421139,313.489964706759,19.5333333333333,0,11.28,7.90793650793651,312.593746087805,8.25333333333333,305.582028198822
"575","2014-08-25","575.2014-08-25",384.497549908955,319.349922982018,35.0933333333333,0,1.89333333333333,33.2,349.404216575621,33.2,286.149922982018
"577","2014-08-20","577.2014-08-20",105.959203375471,45.6428090012637,12.32,0.27358024691358,12.32,0.27358024691358,93.6392033754711,0,45.3692287543502
"580","2014-08-20","580.2014-08-20",48.7205184714741,10.0760136389409,34.7333333333333,1.72568498168498,31.9866666666667,4.47235164835165,13.9871851381408,2.74666666666667,5.60366199058921
"581","2014-08-20","581.2014-08-20",458.233835154337,219.991280589181,54.8266666666667,0.67150401836969,44.52,9.63950401836969,403.407168487671,10.3066666666667,210.351776570811
"592","2014-08-21","592.2014-08-21",411.923874682928,0.571480660261148,20.64,0.571480660261148,20.32,0.571480660261148,391.283874682928,0.32,0
"593","2014-08-21","593.2014-08-21",71.476167711601,23.2370226606497,38.0666666666667,0,33.3333333333333,0,33.4095010449343,4.73333333333333,23.2370226606497
"594","2014-08-21","594.2014-08-21",123.813533245128,68.067386610198,36.4133333333333,0.638518518518518,33.0666666666667,0.638518518518518,87.4001999117945,3.34666666666667,67.4288680916794
"595","2014-08-21","595.2014-08-21",47.9776898562004,0.549320450885668,19.8533333333333,0.549320450885668,18.7733333333333,0.549320450885668,28.1243565228671,1.08,0
"605","2014-08-18","605.2014-08-18",74.7450065646691,16.6984223939178,50.9466666666667,0,50.9466666666667,0,23.7983398980024,0,16.6984223939178
"606","2014-08-18","606.2014-08-18",55.0394331711036,35.3727665044369,19.6666666666667,0,19.1333333333333,0,35.3727665044369,0.533333333333333,35.3727665044369
"608","2014-08-18","608.2014-08-18",147.317814855405,0,142.906666666667,0,142.906666666667,0,4.41114818873882,0,0
"609","2014-08-18","609.2014-08-18",126.243607979453,34.3136227176528,39.4666666666667,0.12,39.3466666666667,0.12,86.7769413127868,0.12,34.1936227176528
"613","2015-08-31","613.2015-08-31",27.0666666666667,7.11118637671588,27.0666666666667,5.08451971004922,25.04,7.11118637671588,0,2.02666666666667,0
"614","2015-08-31","614.2015-08-31",40.4908936812904,10.2212865497076,20.2533333333333,2.56795321637427,12.6,10.2212865497076,20.2375603479571,7.65333333333333,0
"616","2014-08-14","616.2014-08-14",26.3785617523988,9.76528780973974,17.8266666666667,1.8716049382716,14.9333333333333,4.76493827160494,8.55189508573213,2.89333333333333,5.0003495381348
"617","2014-08-13","617.2014-08-13",38.4129503873453,3.68213151927438,13.7066666666667,3.68213151927438,11.7733333333333,3.68213151927438,24.7062837206786,1.93333333333333,0
"618","2014-08-13","618.2014-08-13",145.678903775581,34.801601029601,67.2666666666667,4.28228571428571,34.2533333333333,34.801601029601,78.4122371089144,33.0133333333333,0
"619","2014-08-13","619.2014-08-13",38.0537538201824,9.29988557033941,9.42666666666667,0.750588235294118,5.16,3.72529723000311,28.6270871535157,4.26666666666667,5.5745883403363
"620","2015-07-29","620.2015-07-29",496.364269928115,244.466772965554,407.853333333333,25.8530799220273,43.88,187.439376218324,88.5109365947814,363.973333333333,57.0273967472304
"621","2015-07-29","621.2015-07-29",962.35794530857,309.412531314784,28.6133333333333,12.1979937304075,17.1066666666667,23.7046603970742,933.744611975236,11.5066666666667,285.70787091771
"623","2015-07-29","623.2015-07-29",151.150026686868,121.925742415583,87.9466666666667,4.21826262626263,18.6933333333333,58.7223823953824,63.2033600202009,69.2533333333333,63.2033600202009
"628","2015-07-20","628.2015-07-20",66.7185109160239,57.6184546114742,60.4,22.2431604938272,24.2133333333333,57.6184546114742,6.31851091602389,36.1866666666667,0
"629","2015-07-20","629.2015-07-20",40.6608908779269,28.4013131313131,36.08,5.75333333333333,9.96,28.4013131313131,4.58089087792693,26.12,0
"630","2015-07-20","630.2015-07-20",21.5733333333333,21.12,21.5733333333333,0.786666666666667,0.786666666666667,21.12,0,20.7866666666667,0
"631","2015-07-20","631.2015-07-20",55.9466666666667,34.9075986562457,55.9466666666667,2.10703921568627,7.72,34.9075986562457,0,48.2266666666667,0
"632","2014-08-25","632.2014-08-25",414.571479894895,208.757708248143,359.52,203.936161616162,357.946666666667,204.460606060606,55.0514798948951,1.57333333333333,4.29710218753739
"633","2014-08-25","633.2014-08-25",125.884464387575,57.1234699271863,39.16,3,37.6933333333333,3,86.724464387575,1.46666666666667,54.1234699271863
"634","2014-08-25","634.2014-08-25",175.042297467396,88.8073693988346,7.12,0.0953333333333333,6.25333333333333,0.0953333333333333,167.922297467396,0.866666666666667,88.7120360655013
"635","2014-08-25","635.2014-08-25",63.8535201896408,3.4799762790327,22.24,2.70664294569937,19.1466666666667,3.4799762790327,41.6135201896408,3.09333333333333,0
"646","2014-08-15","646.2014-08-15",194.86497120793,149.911743831473,23.6266666666667,0,5.38666666666667,18.24,171.238304541264,18.24,131.671743831473
"648","2014-08-15","648.2014-08-15",52.4250939883622,48.2384273216955,10.2133333333333,0,4.18666666666667,6.02666666666667,42.2117606550289,6.02666666666667,42.2117606550289
"649","2014-08-15","649.2014-08-15",106.283462037316,81.4239329546061,11.0533333333333,0.854193548387097,10.8266666666667,0.903082437275986,95.2301287039826,0.226666666666667,80.5208505173302
"658","2015-08-27","658.2015-08-27",15.3266612984961,9.98666666666667,9.98666666666667,0.493333333333333,0.493333333333333,9.98666666666667,5.33999463182944,9.49333333333333,0
"659","2015-08-27","659.2015-08-27",32.1862906245067,17.5822222222222,18.16,4.68888888888889,5.26666666666667,17.5822222222222,14.0262906245067,12.8933333333333,0
"66","2014-08-19","66.2014-08-19",783.847119350423,625.034694707585,67.0533333333333,0,51.64,15.4133333333333,716.793786017089,15.4133333333333,609.621361374252
"660","2015-08-27","660.2015-08-27",24.8266666666667,21.5386666666667,24.8266666666667,0,0,21.5386666666667,0,24.8266666666667,0
"671","2014-07-16","671.2014-07-16",283.514215315092,277.240881981759,23.1733333333333,0.66,6.93333333333333,16.9,260.340881981759,16.24,260.340881981759
"672","2014-07-15","672.2014-07-15",125.777642445866,117.207345487011,121,43.0017030411449,49.9866666666667,112.429703041145,4.77764244586619,71.0133333333333,4.77764244586619
"673","2014-07-15","673.2014-07-15",449.450868609854,444.619201943187,96.1866666666667,0.148333333333333,1.18666666666667,91.355,353.264201943188,95,353.264201943188
"674","2014-07-16","674.2014-07-16",813.720046238534,805.682012115794,57.72,0.476363636363636,6.04,49.68196587726,756.000046238534,51.68,756.000046238534
"675","2014-07-15","675.2014-07-15",1041.54308871748,1010.51003523038,26.0820333333333,5.31707936507937,14.9066666666667,15.9004947496948,1015.46105538414,11.1753666666667,994.609540480685
"676","2014-07-15","676.2014-07-15",1289.52347148052,1261.94194767099,77.1466666666667,12.9598095238095,39.6933333333333,49.5651428571429,1212.37680481385,37.4533333333333,1212.37680481385
"677","2014-07-15","677.2014-07-15",476.2727883836,458.467203119191,41.72,14.1855258467023,31.3466666666667,23.9144147355912,434.5527883836,10.3733333333333,434.5527883836
"678","2014-07-15","678.2014-07-15",100.786666666667,78.8978309523809,100.786666666667,14.41545,32.24,78.8978309523809,0,68.5466666666667,0
"68","2014-08-22","68.2014-08-22",373.336389277694,24.0675968992248,29.5333333333333,2.69426356589147,8.16,24.0675968992248,343.803055944361,21.3733333333333,0
"680","2014-07-09","680.2014-07-09",145.746666666667,105.41405764411,145.746666666667,24.9781052631579,63.16,105.41405764411,0,82.5866666666667,0
"680","2014-09-04","680.2014-09-04",271.495318341829,74.7562642237778,85.8,51.0980186097427,62.0266666666667,74.7562642237778,185.695318341829,23.7733333333333,0
"680","2014-09-23","680.2014-09-23",170.893333333333,149.841710273466,170.893333333333,62.6010303030303,80.9466666666667,149.841710273466,0,89.9466666666667,0
"680","2015-06-01","680.2015-06-01",253.308835431285,47.3348148148148,52.1733333333333,25.0014814814815,29.84,47.3348148148148,201.135502097951,22.3333333333333,0
"680","2015-06-17","680.2015-06-17",287.370494081355,83.0243827436931,114.84,24.7971100164204,47.12,83.0243827436931,172.530494081355,67.72,0
"680","2015-07-02","680.2015-07-02",258.326193843122,40.4083567251462,54.4133333333333,27.6346900584795,39.6266666666667,40.4083567251462,203.912860509789,14.7866666666667,0
"680","2015-08-07","680.2015-08-07",280.097037636964,110.587470786294,121.24,78.8430263418499,88.0266666666667,110.587470786294,158.857037636964,33.2133333333333,0
"680","2015-09-09","680.2015-09-09",61.72,53.2946666666667,61.72,22.2613333333333,27.56,53.2946666666667,0,34.16,0
"680","2015-09-23","680.2015-09-23",148.070046179657,53.0104761904762,58.8533333333333,21.3304761904762,23.7466666666667,53.0104761904762,89.2167128463238,35.1066666666667,0
"681","2014-06-23","681.2014-06-23",266.714631490611,254.303993809452,71.84,10.1493623188406,22.56,59.4293623188406,194.874631490611,49.28,194.874631490611
"681","2014-07-10","681.2014-07-10",380.144996819187,366.408806342996,90.48,3.27714285714286,17.0133333333333,76.7438095238095,289.664996819187,73.4666666666667,289.664996819187
"681","2014-09-04","681.2014-09-04",134.152267998813,86.6158694776375,67.04,9.9625641025641,20.64,53.9980092371397,67.1122679988128,46.4,32.6178602404979
"681","2014-09-23","681.2014-09-23",405.489673504609,272.010598167437,69.3866666666667,0.96,1.68,68.0044444444444,336.103006837943,67.7066666666667,204.006153722993
"681","2015-05-28","681.2015-05-28",227.354546589493,40.4312177162191,31.0666666666667,2.0551282051282,6.18666666666667,26.9351282051282,196.287879922827,24.88,13.4960895110908
"681","2015-06-16","681.2015-06-16",280.596784408402,156.030029007595,50.64,8.58038047973532,14.1066666666667,45.1137138130686,229.956784408402,36.5333333333333,110.916315194526
"681","2015-07-03","681.2015-07-03",273.966011009953,194.199722937821,55.5866666666667,20.0245477261369,22.48,52.2452884668777,218.379344343286,33.1066666666667,141.954434470943
"681","2015-08-07","681.2015-08-07",132.549718896091,52.8941438494528,44.3733333333333,5.43411255411255,10.4133333333333,39.3941125541125,88.1763855627576,33.96,13.5000312953402
"681","2015-09-09","681.2015-09-09",272.1371260273,154.743020763923,39.5066666666667,5.58666666666667,7.49333333333333,37.6,232.630459360634,32.0133333333333,117.143020763923
"681","2015-09-23","681.2015-09-23",361.387302847316,215.096921643638,82.4933333333333,9.62,10.2133333333333,80.8153333333333,278.893969513983,72.28,134.281588310305
"682","2015-05-20","682.2015-05-20",54.72,50.8643510983664,54.72,1.72697736099271,5.13333333333333,50.8643510983664,0,49.5866666666667,0
"682","2015-06-15","682.2015-06-15",79.64,76.9281830065359,79.64,1.08870588235294,2.93333333333333,76.9281830065359,0,76.7066666666667,0
"682","2015-07-02","682.2015-07-02",59.5333333333333,53.4723924963925,59.5333333333333,7.42477344877345,13.3733333333333,53.4723924963925,0,46.16,0
"682","2015-07-15","682.2015-07-15",88.8,81.5466535947712,88.8,9.78822222222222,14.9866666666667,81.5466535947712,0,73.8133333333333,0
"682","2015-09-09","682.2015-09-09",55.0533333333333,53.2709090909091,55.0533333333333,1.56424242424242,3.34666666666667,53.2709090909091,0,51.7066666666667,0
"682","2015-09-23","682.2015-09-23",81.7466666666667,80.6847619047619,81.7466666666667,1.2047619047619,2.26666666666667,80.6847619047619,0,79.48,0
"683","2015-07-15","683.2015-07-15",41.84,34.4129847494553,41.84,8.25150326797386,15.4533333333333,34.4129847494553,0,26.3866666666667,0
"684","2015-07-15","684.2015-07-15",72.5866666666667,62.8988844971454,72.5866666666667,47.765551163812,57.4533333333333,62.8988844971454,0,15.1333333333333,0
"685","2015-07-15","685.2015-07-15",58.5866666666667,48.8590175438596,58.5866666666667,1.51866666666667,5.65333333333333,48.8590175438596,0,52.9333333333333,0
"686","2015-05-20","686.2015-05-20",56.7808682265649,46.6102375478927,52.48,1.63690421455939,7.50666666666667,46.6102375478927,4.30086822656486,44.9733333333333,0
"686","2015-06-15","686.2015-06-15",62.84,51.8004071773637,62.84,4.52564527260179,15.3066666666667,51.8004071773637,0,47.5333333333333,0
"686","2015-07-02","686.2015-07-02",90.2666666666667,84.4674871794872,90.2666666666667,2.04082051282051,7.84,84.4674871794872,0,82.4266666666667,0
"686","2015-07-15","686.2015-07-15",128.866666666667,109.806944444444,128.866666666667,7.95777777777778,23.84,109.806944444444,0,105.026666666667,0
"686","2015-09-09","686.2015-09-09",65.0933333333333,63.8039215686274,65.0933333333333,8.11058823529412,9.4,63.8039215686274,0,55.6933333333333,0
"686","2015-09-23","686.2015-09-23",121.275915995716,75.4240740740741,77.0933333333333,0.424550264550264,1.36,75.4240740740741,44.1825826623822,75.7333333333333,0
"69","2014-08-19","69.2014-08-19",562.650700247178,412.116069115022,87.3866666666667,0.425333333333333,31.8,56.012,475.264033580511,55.5866666666667,356.104069115022
"690","2015-08-25","690.2015-08-25",55.084688580515,46.7077682811016,51.24,25.4277682811016,29.96,46.7077682811016,3.84468858051498,21.28,0
"691","2015-08-25","691.2015-08-25",161.608368989544,60.6410744810745,68.3733333333333,7.40107448107448,15.1333333333333,60.6410744810745,93.2350356562108,53.24,0
"692","2015-08-25","692.2015-08-25",46.44,42.6453333333333,46.44,4.04533333333333,7.84,42.6453333333333,0,38.6,0
"693","2015-08-25","693.2015-08-25",84.1596270793387,41.17,46.76,17.83,22.56,41.17,37.3996270793387,24.2,0
"694","2015-08-25","694.2015-08-25",299.941102285625,52.8666666666667,74.56,5.09333333333333,26.7866666666667,52.8666666666667,225.381102285625,47.7733333333333,0
"695","2015-08-25","695.2015-08-25",190.735218821753,182.58099659953,65.6533333333333,0.593333333333333,2.94666666666667,57.4991111111111,125.081885488419,62.7066666666667,125.081885488419
"696","2015-08-25","696.2015-08-25",104.192952840832,35.896,49.1733333333333,19.056,32.3333333333333,35.896,55.0196195074984,16.84,0
"697","2015-08-25","697.2015-08-25",28.5866666666667,27.1466666666667,28.5866666666667,3.6,5.04,27.1466666666667,0,23.5466666666667,0
"698","2015-08-25","698.2015-08-25",45.12,43.1859463601533,45.12,0.367555555555556,1.88,43.1859463601533,0,43.24,0
"699","2015-08-25","699.2015-08-25",96.3466666666667,89.4595648795649,96.3466666666667,0.00222222222222222,0.0133333333333333,89.4595648795649,0,96.3333333333333,0
"7","2014-07-17","7.2014-07-17",1126.28691003212,1114.71357669879,31.32,0,11.5733333333333,19.7466666666667,1094.96691003212,19.7466666666667,1094.96691003212
"70","2014-08-19","70.2014-08-19",365.848684254414,81.3726371970849,54.089496,4.07883289124668,19.6933333333333,38.4749955579133,311.759188254414,34.3961626666667,42.8976416391716
"700","2014-07-28","700.2014-07-28",375.569675328237,245.834577556988,50.4133333333333,7.77263865546218,23.7466666666667,33.3834323062558,325.156341994904,26.6666666666667,212.451145250732
"701","2014-07-29","701.2014-07-29",226.397422182764,221.765907031249,62.1733333333333,36.3684848484848,38.0666666666667,57.5418181818182,164.22408884943,24.1066666666667,164.22408884943
